ក	ka
នែៈ	neaeeak
នែ៏ៈ	neaeeak
នៃ	ney
នៃជ	neych
នៃជា	neychea
នៃនូវដល់ដោយ	neynuvdaldaoy
នៃសូម	neysoum
នោប	noub
នោម	noum
នោរី	nouri
នោះ	nuoh
នៅ	nov
នៅកន្លែង	novknleaeng
នៅកប	novkb
នៅក្នុង	novknung
នៅក្នុងក្រញាំដៃគេ	novknungkranhoamdaike
នៅក្នុងខ្វែង	novknungkhveaeng
នៅក្នុងចំណុះ	novknungchamnoh
នៅក្នុងចំណោម	novknungchamnaom
នៅក្នុងបន្ទុក	novknungbantuk
នៅក្មេង	novkmeng
នៅក្រោយនោះមួយឆ្នាំ	novkraouynuohmuoychhnoam
នៅក្រៅអន្ទាក់	novkraovanteak
នៅចន្លោះ	novchnluoh
នៅចាំ	novcham
នៅចាំមុខ	novchammukh
នៅចំពោះមុខ	novchampuohmukh
នៅជា	novchea
នៅជាកណ្ដាល	novcheakndal
នៅជាតាង	novcheatang
នៅដើម	novdaeum
នៅដើមខែនេះ	novdaeumkhaeneh
នៅតែ	novtae
នៅតែយឺត	novtaeyueut
នៅត្រង់	novtrang
នៅត្រាំត្រែង	novtraoamtraeaeng
នៅទីបង្ហើយ	novtibnghaeuy
នៅទីបញ្ចប់	novtibnhchb
នៅទីបំផុត	novtibamphot
នៅទេ	novte
នៅទំនេរ	novtumner
នៅនឹង	novnueng
នៅផ្ទះ	novphteah
នៅពេល	novpel
នៅពេលជិតនោះ	novpelchitnuoh
នៅពេលអនាគត	novpelaaneakt
នៅព្រឹកពេក	novpreauekpek
នៅមាត់ពុំស្ងៀម	novmoatpumsngiem
នៅមុខ	novmukh
នៅមុន	novmun
នៅមូលគ្នា	novmulknea
នៅរហូត	novrhout
នៅលើគោក	novleukouk
នៅលើបន្ទុក	novleubntuk
នៅលើរថយន្ត	novleurthayont
នៅសល់	novsl
នៅសល់ខ្លះ	novslkhleah
នៅសល់តែសម្បកកាត	novsltaesmbkakat
នៅសល់តែសំបកកាត	novsltaesambkakat
នៅសល់រលាប	novslrleab
នៅស្ងៀមស្រងល់	novsngiemsrangol
នៅឡើយ	novlaeuy
នៅអម	novam
នៅអេ	novae
នៅឯណា	novaena
នៅឯលិច	novaelich
នៅឲ្យនឹង	novaoynueng
នំ	num
នំកង	numkng
នំកងខ្វៀន	numkngokhvien
នំកង់ខ្វៀន	numkngkhvien
នំកន្ដ្រំ	numkndraum
នំកន្ត្រំ	numkntraum
នំកន្ទក់	numkntk
នំកន្ទ្រាំ	numkntreaoam
នំកាតំ	numkatam
នំកូរ	numkour
នំកូរវិច	numkourvich
នំកើតក្ដី	numkaeutkdei
នំកើតក្តី	numkaeutktei
នំកៅឡៅ	numkaulau
នំក្រតម	numkratam
នំក្រម៉ៅថត	numkramovtht
នំក្រលាន	numkralean
នំក្រឡាន	numkralan
នំក្រឡោជី	numkralaochi
នំក្រុប	numkraub
នំក្រូច	numkrauch
នំក្រៀប	numkraieb
នំក្រៀបទទឹក	numkraiebtotuek
នំខាវម៉ៅថត	numkhavmovtht
នំខ្ញី	numkhnhi
នំគម	numkm
នំគូឆាយ	numkuchhay
នំគ្រក់	numkreak
នំគ្រាប់ស្លែង	numkreaeabsleaeng
នំចាក់ចុរ	numchakchor
នំចាក់ចុល	numchakchol
នំចាហួយ	numchahuoy
នំចាំង	numchang
នំចេកបុក	numchekbok
នំចំណី	numchamnei
នំច័ក្កច័ន	numchkkchn
នំឆាខ្វៃ	numchhakhvey
នំជាល	numcheal
នំជើងជ្រូក	numcheungchreauk
នំដង្កូវ	numdngkouv
នំដុត	numdot
នំត	numt
នំតាឡៃ	numtalai
នំត្នោត	numtnout
នំត្រចៀកព្នង	numtrachiekpnng
នំត្រចែកភ្នង	numtrachaekphnng
នំថងមួន	numthngomuon
នំថងយិប	numthngoyib
នំថងយ៉ត	numthngoyt
នំទៀន	numtien
នំធ្មៃ	numthmey
នំនែក	numneaek
នំបង់ខ្លាញ់	numbngkhleanh
នំបញ្ចុក	numbnhchok
នំបញ្ចុកមួយចង្វាយ	numbnhchokmuoychangveay
នំបត់	numbt
នំបព	numbp
នំបាក់ចោរ	numbakchaor
នំបាញ់ច្រនឿក	numbanhchranoeak
នំបុ័ង	numbong
នំបុ័ងមួយដុំ	numbongmuoydom
នំបេ	numbe
នំបំពង	numbampng
នំបំពួនស្ករ	numbampuonskr
នំប៉ាវ	numbeav
នំប៉ៅ	numbov
នំប៉័ង	numbng
នំប៉័ងដាក់សាច់	numbngdaksach
នំប៉័ងអាំង	numbngaang
នំប្រពាយ	numbrapeay
នំប្រអួល	numbraauol
នំប្រៃ	numbraey
នំផ្កាស្នោ	numphkasnou
នំផ្លែអាយ	numphleaeaay
នំពងអន្សង	numpngoaansng
នំពពាយ	numppeay
នំពា	numpea
នំពុម្ព	numpump
នំពោត	numpout
នំភិន	numphin
នំភឹង	numphueng
នំម្សៅសក់សេះ	nummsauskseh
នំលត	numlt
នំលត់	numlt
នំលន់	numln
នំលេ	numle
នំលំអងរំចេក	numlumangorumchek
នំល្ពៅ	numlpov
នំសណ្ដែកកូរ	numsndaekkour
នំសូយ	numsouy
នំសែសយ	numsaesy
នំសោះកក្រោះ	numsaohkkrauoh
នំស្លឹកស្រស់	numslueksras
នំអន្សម	numansm
នំអន្សមខ្នុរ	numansmokhnur
នំអន្សមចេក	numansmochek
នំអន្សមជ្រូក	numansmochreauk
នំអន្សមដូង	numansmodoung
នំអន្សមផ្អែម	numansmophaaem
នំអាកោ	numaakao
នំអាកោខ្ទឹះ	numaakaokhtueh
នំអាកោត្នោត	numaakaotnout
នំអំបែង	numaambaeng
នំអ៊ី	numai
នៈ	neak
នៈកា	neakka
នៈច	neakch
នៈបាល	neakbal
នៈភាប	neakpheab
នៈមិតធៈ	neakmittheak
នៈរៈឃាត	neakreakkheat
នៈវៈកៈ	neakveakkak
នៈវៈក័ម	neakveakkm
នៈសន់	neaksn
ន៉	n
ន៉ក	nk
ន៉ន	nn
ន៉ន់	nn
ន៉ា	nea
ន៉ាកា	neaka
ន៉ាត់ឋាន	noatthan
ន៉ាប៉ា	neabea
ន៉ាប់ប៉ៈ	neabbeak
ន៉ាប់ប៉ៈណេត	neabbeaknet
ន៉ាម់	neam
ន៉ាសែន	neasaen
ន៉ាហ្មឺន	neahmueun
ន៉ាហ្មឺ់ន	neahmueun
ន៉ី	ni
ន៉ូប៉ៈចារ	nubeakchar
ន៉ែកអៈន៉ាក់	neaekaakneak
ន៉ែកៈ	neaekak
ន៉ោ	nou
ន៉ៈ	neak
ន៉ៈស័ញញ៉ា	neaksnhnhea
ន៍	n
ន៏	n
ន័ង្គល	nngkl
ន័បប័ញញ៉ាត់	nbbnhnhoat
ន័យ	ney
ន័យចំ	neycham
ន័យត្រង់	neytrang
ន័យធៀប	neythieb
ន័យន៍	neyn
ន័យបដិ	neybade
ន័យលក្ខណៈ	neylokkhnak
ន័យសំយោគ	neysamyouk
ន័រវែស	nrveaes
ន័សសៈ	nssak
ន៑	n
ន្ចក	nchk
ន្ចន	nchn
ន្ត្រី	ntrai
ន្ន	nn
ន្យគ្រោធ	nykreaouth
ន្យាយ	nyeay
ន្របតី	nreabatei
ន្រឫបតី	nrearueobatei
ន្រាយ	nreaeay
ន្រាយណ៍	nreaeayn
ន្វល	nvl
ន្អាល	naal
ន្អាលនឹង	naalnueng
ន្ឫបតិ	nruebate
ន្ឫសឹហ	nruesoeh
បក	bak
បកកេរ្តិ៍	bakakerte
បកចេក	bakachek
បកត	bakat
បកតិ	bakate
បកតិកម្ម	bakatekmm
បកតិគុណនាម	bakatekunneam
បកតិទិន	bakatetin
បកតិនាម	bakateneam
បកតិភាព	bakatepheap
បកតិភាវ	bakatepheav
បកតិសង្ខ្យា	bakatesngkhyea
បកតិសំខ្យា	bakatesamkhyea
បកទំនុក	bakatumnuk
បកប្រែ	bakabraeae
បកពំនោល	bakapumnoul
បកភាសា	bakapheasa
បកមកតាមផ្លូវដើមវិញ	bakamokatamphluvdaeumvinh
បកមុខ	bakamukh
បករណ	bakaron
បករឿង	bakaroeang
បកវត្ត	bakavott
បកសកវាទ៍	bakasakaveat
បកសក្ដិ	bakasakde
បកសម្បកឈើ	bakasambkachheu
បកសំបក	bakasambk
បកសំបកឈើ	bakasambkachheu
បកសំបុត្រទៅវិញ	bakasambotratovvinh
បកស័ក្ដិ	bakaskde
បកស្បែក	bakasbaek
បកស្រាប	bakasraeab
បកស្រាយ	bakasraeay
បកអណ្ដើក	bakaaandaeuk
បកអណ្ដើកឈើ	bakaaandaeukchheu
បកអណ្តើក	bakaaantaeuk
បកអាក្រាត	bakaaakraeat
បការៈ	bakareak
បកាស	bakas
បកាសក	bakask
បកាសន	bakasn
បកាសនីយ	bakasniy
បកាសិត	bakaset
បកាសេន្តោ	bakasentao
បកិណ្ណក	bakennk
បកិណ្ណកកថា	bakennkakatha
បកិណ្ណកាប័ណ	bakennkabn
បកិណ្ណកៈ	bakennkak
បកោដិ	bakaode
បកៈ	bakak
បក់	bak
បក់កន្ទុយ	bakkntuy
បក់ដៃ	bakdai
បក់ដៃហៅ	bakdaihau
បក់បោក	bakbaok
បក់បោយ	bakbaoy
បក់ផ្លិត	bakphlit
បក់ផ្សែង	bakphsaeng
បក់ព្រលឹង	bakprealueng
បក់ភ្លើង	bakphleung
បក់មូស	bakmus
បក់រុយ	bakruy
បក់រំភើយ	bakrumpheuy
បក់ស្រូវ	baksrauv
បក្ក	bakk
បក្កភាព	bakkpheap
បក្កវិញ្ញាប័ត្រ	bakkvinhnheabtra
បក្ខ	bakkh
បក្ខគណនា	bakkhkonanea
បក្ខជន	bakkhchon
បក្ខន្ទិក	bakkhntik
បក្ខពួក	bakkhpuok
បក្ខព័ន្ធ	bakkhpnth
បក្ខសម្ព័ន្ធ	bakkhsampnth
បក្ខា	bakkha
បក្ខានុគ្រោះ	bakkhanukreauoh
បក្ខិនី	bakkheni
បក្ខិយ	bakkhey
បក្ខី	bakkhei
បក្ស	baks
បក្សកម្មករ	bakskammkar
បក្សកុម្មុយនិស្ដ	bakskommuynisd
បក្សជន	bakschon
បក្សជំទាស់	bakschumteas
បក្សនយោបាយ	baksnoyoubay
បក្សនិយម	baksniym
បក្សពួក	bakspuok
បក្សពួកនិយម	bakspuokniym
បក្សព័ន្ធ	bakspnth
បក្សសម្ព័ន្ធ	bakssampnth
បក្សអូតង់	baksaoutng
បក្សា	baksa
បក្សាបក្សី	baksabksei
បក្សិណី	baksenei
បក្សិន៑	baksen
បក្សី	baksei
បក្សីស្រុក	bakseisrauk
បក្ស័្មន	baksmn
បខុម	bakhom
បង	bang
បងគេបង្អស់	bangokebngas
បងចិញ្ចឹម	bangochenhchoem
បងជីដូនមួយ	bangochidounmuoy
បងជីទួតមួយ	bangochituotmuoy
បងជីលួតមួយ	bangochiluotmuoy
បងថ្លៃ	bangothley
បងធម៌	bangothom
បងធំ	bangothum
បងនារី	bangoneari
បងប្ឆូន	bangobchhoun
បងប្រុស	bangobraus
បងប្អូន	bangobaoun
បងប្អូនកូនចៅ	bangobaounkounchau
បងប្អូនជីទួតមួយ	bangobaounchituotmuoy
បងប្អូនជីលាមួយ	bangobaounchileamuoy
បងប្អូនជីលួតមួយ	bangobaounchiluotmuoy
បងប្អូនប្រធាក់ទងសុក	bangobaounbratheaktngosok
បងប្អូនរួមជាតិ	bangobaounruomcheate
បងស្រី	bangosrai
បង់	bang
បង់ក	bangk
បង់កម្លាំង	bangkmleang
បង់កស្មាទាំងពីរ	bangksmeateangpir
បង់កស្មាម្ខាង	bangksmeamkhang
បង់កេរ្តិ៍	bangkerte
បង់ក្មេង	bangkmeng
បង់ក្លាដេស	bangkleades
បង់ខាត	bangkhat
បង់ខ្លាញ់	bangkhleanh
បង់ខ្លួន	bangkhluon
បង់ខ្វាត់	bangkhvoat
បង់គំនិត	bangkumnit
បង់គ្រឿងសម្ល	bangkreaoeangsaml
បង់គ្វី	bangkvi
បង់ឃ្លាត	bangkhleat
បង់ង	bangng
បង់ចាញ់	bangchanh
បង់ចិត្ត	bangchett
បង់ចំណែង	bangchamnaeng
បង់ចំទាញ	bangchamteanh
បង់ជីវិត	bangchivit
បង់ជំទាញ	bangchumteanh
បង់ដៃ	bangdai
បង់តូស	bangtous
បង់ត្រឡោក	bangtralaok
បង់ត្រី	bangtrai
បង់ថាស	bangthas
បង់ថ្លៃ	bangthley
បង់ថ្លៃខ្លួន	bangthleykhluon
បង់ទ្រព្យ	bangtreapy
បង់បត់	bangbt
បង់បាញ់	bangbanh
បង់បាញ់ផ្ទះ	bangbanhphteah
បង់បាត់	bangbaat
បង់បោយ	bangbaoy
បង់ប្រយោជន៍	bangbrayouchn
បង់ប្រាក់	bangbraeak
បង់ប្រាណ	bangbraean
បង់ពន្ធ	bangpnth
បង់មាយាទ	bangmeayeat
បង់មារយាទ	bangmearyeat
បង់ម្សៀត	bangmsiet
បង់យស	bangys
បង់រូបបង់ឆោម	bangrubbangchhaom
បង់រ៉ោស	bangrous
បង់រ៉ះ	bangreah
បង់លុយ	bangluy
បង់លេខ	banglekh
បង់លេខបញ្ជី	banglekhbanhchi
បង់សាច់	bangsach
បង់សាច់បងឈាម	bangsachbngochheam
បង់សៀត	bangsiet
បង់សំណាញ់	bangsamnanh
បង់អំបិល	bangaambel
បង្ក	bangk
បង្កក	bangkk
បង្កកខ្លាញ់	bangkkakhleanh
បង្កកំហុស	bangkkamhos
បង្កក់	bangkk
បង្កក់កូន	bangkkkoun
បង្កក់ចង្រៃ	bangkkchngreaey
បង្កក់ឆ្មប	bangkkchhmb
បង្កក់ធ្មប់	bangkkthmb
បង្កក់ប្រសិទិ្ធ	bangkkbrasetith
បង្កក្ដី	bangkkdei
បង្កក្តី	bangkktei
បង្កង	bangkng
បង្កងសមុទ្រ	bangkngosamutrea
បង្កងសៅទាវ	bangkngosauteav
បង្កង់	bangkng
បង្កចលាចល	bangkchaleachl
បង្កជ	bangkch
បង្កជម្លោះ	bangkchomluoh
បង្កទំនាស់	bangktumneas
បង្កទ័ព	bangktp
បង្កបង្កើត	bangkbangkaeut
បង្កបង្កើន	bangkbangkaeun
បង្កបង្កើនផល	bangkbangkaeunphal
បង្កប់	bangkb
បង្កប់ខ្លួន	bangkbkhluon
បង្កប់ទ័ព	bangkbtp
បង្កប់ន័យ	bangkbney
បង្កប់មីន	bangkbmin
បង្ករឿង	bangkroeang
បង្ករឿងហេតុជាមួយ	bangkroeanghetocheamuoy
បង្កហេតុ	bangkheto
បង្កឡើង	bangklaeung
បង្កាច់	bangkach
បង្កាច់កេរ្តិ៍គេ	bangkachkerteke
បង្កាច់បង្ខូច	bangkachbngkhouch
បង្កាត់	bangkaat
បង្កាត់កូន	bangkaatkoun
បង្កាត់បូស	bangkaatbous
បង្កាត់ពូជ	bangkaatpuch
បង្កាត់ភ្លើង	bangkaatphleung
បង្កាន់	bangkan
បង្កាន់ដៃ	bangkandai
បង្កាន់ដៃស្ពាន	bangkandaispean
បង្កាន់ដៃស្រេច	bangkandaisraech
បង្កាប់	bangkab
បង្ការ	bangkar
បង្កិន	bangken
បង្កិល	bangkel
បង្កុង	bangkong
បង្កុងផ្តៅ	bangkongphtau
បង្កុងរនាប	bangkongroneab
បង្កុងឫស្សី	bangkongrueossei
បង្កុងឬស្សី	bangkongrueuossei
បង្កូក	bangkouk
បង្កូកប្រកាស	bangkoukbrakas
បង្កូកស្នែង	bangkouksneaeng
បង្កូកហៅ	bangkoukhau
បង្កូម	bangkoum
បង្កួ	bangkuo
បង្កួច	bangkuoch
បង្កួយ	bangkuoy
បង្កួយត្រង	bangkuoytrang
បង្កួយបៃតង	bangkuoybaitng
បង្កួយស្លាប	bangkuoysleab
បង្កើច	bangkaeuch
បង្កើចសក់	bangkaeuchsak
បង្កើត	bangkaeut
បង្កើតការណ៍	bangkaeutkarn
បង្កើតកូន	bangkaeutkoun
បង្កើតរឿង	bangkaeutroeang
បង្កើតសត្រូវ	bangkaeutsatrauv
បង្កើតហេតុ	bangkaeutheto
បង្កើន	bangkaeun
បង្កើនផលិតផល	bangkaeunphalitphal
បង្កើយ	bangkaeuy
បង្កើល	bangkaeul
បង្កឿង	bangkoeang
បង្កឿងកប៉ាល់	bangkoeangkabeal
បង្កឿងទូក	bangkoeangtuk
បង្កៀរ	bangkier
បង្កេល	bangkel
បង្កែក	bangkaek
បង្កែប	bangkaeb
បង្កៃ	bangkai
បង្កៃគ្រាប់	bangkaikreaeab
បង្កៃមីន	bangkaimin
បង្កៃសន្ទូច	bangkaisntuch
បង្កៃឧបសគ្គ	bangkaiubasakk
បង្កោង	bangkaong
បង្កៈ	bangkak
បង្ក័ជ	bangkch
បង្ក្រាប	bangkraeab
បង្ក្រាបបូស	bangkraeabbous
បង្ក្រៀក	bangkraiek
បង្ខក	bangkhk
បង្ខន	bangkhn
បង្ខាក	bangkhak
បង្ខាត	bangkhat
បង្ខាតទ្រព្យ	bangkhattreapy
បង្ខាត់	bangkhaat
បង្ខាត់ចិត្ត	bangkhaatchett
បង្ខាន	bangkhan
បង្ខាំ	bangkham
បង្ខាំង	bangkhang
បង្ខាំងខ្មោច	bangkhangkhmouch
បង្ខាំងទឹក	bangkhangtuek
បង្ខាំសេះ	bangkhamseh
បង្ខាំសំណ	bangkhamsamn
បង្ខិត	bangkhet
បង្ខិតបង្ខំ	bangkhetbangkham
បង្ខិតរបង	bangkhetrobang
បង្ខុប	bangkhob
បង្ខុស	bangkhos
បង្ខូង	bangkhoung
បង្ខូងដី	bangkhoungdei
បង្ខូច	bangkhouch
បង្ខូចការ	bangkhouchkar
បង្ខូចកូនស្រីគេ	bangkhouchkounsraike
បង្ខូចគុណភាព	bangkhouchkunpheap
បង្ខូចឈ្មោះ	bangkhouchchhmuoh
បង្ខើច	bangkhaeuch
បង្ខើចដៃអាវ	bangkhaeuchdaiaav
បង្ខើចពេល	bangkhaeuchpel
បង្ខើចសំពត់	bangkhaeuchsampt
បង្ខៀវ	bangkhiev
បង្ខំ	bangkham
បង្ខំខ្លួន	bangkhamkhluon
បង្ខំចាប់	bangkhamchab
បង្ខំចិត្ត	bangkhamchett
បង្ខំល្បឿន	bangkhamlboean
បង្ខំឲ្យ	bangkhamaoy
បង្ខះ	bangkhah
បង្ខះបូស	bangkhahbous
បង្គង	bangkng
បង្គងឃ្មុំ	bangkngokhmum
បង្គងទូក	bangkngotuk
បង្គត់	bangkt
បង្គន់	bangkn
បង្គរ	bangkr
បង្គរភ្លើង	bangkrophleung
បង្គរឧស	bangkrouos
បង្គា	bangkea
បង្គាន	bangkean
បង្គានចាប៉ី	bangkeanchabi
បង្គានសាដៀវ	bangkeansadiev
បង្គាប់	bangkeab
បង្គាប់ការ	bangkeabkar
បង្គាប់ក្ដី	bangkeabkdei
បង្គាប់បញ្ជា	bangkeabbnhchea
បង្គាវ	bangkeav
បង្គាំង	bangkeang
បង្គី	bangki
បង្គីបង្គា	bangkibngkea
បង្គុយ	bangkuy
បង្គួយ	bangkuoy
បង្គួរ	bangkuor
បង្គេច	bangkech
បង្គោល	bangkoul
បង្គោលកី	bangkoulkei
បង្គោលគោ	bangkoulkou
បង្គោលគ្រាក់	bangkoulkreaeak
បង្គោលចែវ	bangkoulchaev
បង្គោលទូក	bangkoultuk
បង្គោលធ្នស់	bangkoulthns
បង្គោលបញ្ឈរ	bangkoulbanhchhr
បង្គោលព្រំ	bangkoulpreaum
បង្គោលរបង	bangkoulrobang
បង្គោះ	bangkuoh
បង្គោះបង្កៀរ	bangkuohbngkier
បង្គៅ	bangkov
បង្គំ	bangkum
បង្គ្រប	bangkreab
បង្គ្រប់	bangkreab
បង្បោយ	bangbaoy
បង្រាប	bangreaeab
បង្រាស	bangreaeas
បង្រីក	bangreaik
បង្រុះ	bangreauh
បង្រួញ	bangreauonh
បង្រួញផ្លូវ	bangreauonhphluv
បង្រួប	bangreauob
បង្រួបបង្រួម	bangreauobbangreauom
បង្រួម	bangreauom
បង្រួមទៅ	bangreauomtov
បង្រៀន	bangreaien
បង្រៀនច្បាប់	bangreaienchbab
បង្រៀនលេខ	bangreaienlekh
បង្រៀនអក្សរ	bangreaienaaksr
បង្រៀនអម	bangreaienaam
បង្រៃ	bangreaey
បង្រោស	bangreaous
បង្រះ	bangreaeah
បង្រះខ្ញិល	bangreaeahkhnhil
បង្រះខ្លួន	bangreaeahkhluon
បង្រះឡេះឡះ	bangreaeahlehlah
បង្រ្កាប	bangreakab
បង្រ្គប	bangreakb
បង្រ្គប់	bangreakb
បង្វក់	bangvk
បង្វាស់	bangveas
បង្វិច	bangvich
បង្វិល	bangvil
បង្វិលខ្លួន	bangvilkhluon
បង្វិលដើម	bangvildaeum
បង្វិលទុន	bangviltun
បង្វិលទំនិញ	bangviltumninh
បង្វិលបណ្ដឹង	bangvilbandoeng
បង្វិលប្រាក់	bangvilbraeak
បង្វិលពពិល	bangvilpopil
បង្វិលលេខ	bangvillekh
បង្វិលឲ្យ	bangvilaoy
បង្វីក	bangvik
បង្វឹក	bangvuek
បង្វឹកបង្វឺន	bangvuekbangvueun
បង្វៀច	bangviech
បង្វៀន	bangvien
បង្វៀះ	bangvieeah
បង្វៀះបង្វែរ	bangvieeahbngveaer
បង្វេច	bangvech
បង្វេះ	bangveh
បង្វេះបង្វៀង	bangvehbngvieng
បង្វែង	bangveaeng
បង្វែងដាន	bangveaengdan
បង្វែងសេចកី្ត	bangveaengsechkeit
បង្វែរ	bangveaer
បង្វែររាជ្យ	bangveaerreachy
បង្វែរឲ្យ	bangveaeraoy
បង្សុកូល	bangsokoul
បង្សុជាតិ	bangsocheate
បង្សៀត	bangsiet
បង្ហក	banghk
បង្ហក់	banghk
បង្ហត់	banght
បង្ហប	banghb
បង្ហប់	banghb
បង្ហល់	banghl
បង្ហា	bangha
បង្ហាញ	banghanh
បង្ហាញខ្លួន	banghanhkhluon
បង្ហាញថា	banghanhtha
បង្ហាញផ្លូវ	banghanhphluv
បង្ហាញមុខ	banghanhmukh
បង្ហាញអក្សរ	banghanhaaksr
បង្ហាត់	banghaat
បង្ហាត់កីឡា	banghaatkeila
បង្ហាត់ធម៌	banghaatthm
បង្ហាត់បង្រៀន	banghaatbngreaien
បង្ហាត់បង្ហាញ	banghaatbnghanh
បង្ហាប់	banghab
បង្ហាប់ដី	banghabdei
បង្ហារ	banghar
បង្ហិន	banghen
បង្ហិនបង្ហោច	banghenbanghaoch
បង្ហិល	banghel
បង្ហុយ	banghoy
បង្ហុយដី	banghoydei
បង្ហុយធូលី	banghoythuli
បង្ហុយបារី	banghoybari
បង្ហុយផ្សែង	banghoyphsaeng
បង្ហូត	banghout
បង្ហូតគោម	banghoutkoum
បង្ហូតទង់	banghouttong
បង្ហូរ	banghour
បង្ហូរគោ	banghourkou
បង្ហូរឈាម	banghourchheam
បង្ហូរញើស	banghournheus
បង្ហូរទឹក	banghourtuek
បង្ហូស	banghous
បង្ហួច	banghuoch
បង្ហួត	banghuot
បង្ហួរ	banghuor
បង្ហួរនោម	banghuornoum
បង្ហួល	banghuol
បង្ហួស	banghuos
បង្ហើប	banghaeub
បង្ហើបទ្វារ	banghaeubtvear
បង្ហើម	banghaeum
បង្ហើមស្រូវ	banghaeumsrauv
បង្ហើយ	banghaeuy
បង្ហើយការ	banghaeuykar
បង្ហើយដៃ	banghaeuydai
បង្ហើរ	banghaeur
បង្ហើរខ្លែង	banghaeurkhleaeng
បង្ហើរពាក្យ	banghaeurpeaky
បង្ហៀរ	banghier
បង្ហៀរកាច់	banghierkach
បង្ហៀរខ្មូត	banghierkhmut
បង្ហៀរទឹក	banghiertuek
បង្ហៀរសេះ	banghierseh
បង្ហេវ	banghev
បង្ហែ	banghae
បង្ហែប	banghaeb
បង្ហែល	banghael
បង្ហោក	banghaok
បង្ហោច	banghaoch
បង្ហោះ	banghaoh
បង្ហោះគោម	banghaohkoum
បង្អក	bangak
បង្អកស្រា	bangakasraea
បង្អង់	bangang
បង្អង់ជើង	bangangcheung
បង្អត់	bangat
បង្អត់ទឹក	bangattuek
បង្អត់បាយ	bangatbay
បង្អត់អាហារ	bangataahar
បង្អន់	bangan
បង្អន់ចិត្ត	banganchett
បង្អន់ល្បឿន	banganlboean
បង្អរ	bangar
បង្អស់	bangas
បង្អស់ទ្រព្យ	bangastreapy
បង្អាក់	bangaak
បង្អាក់ដំណើរ	bangaakdamnaeur
បង្អាក់់ការងារ	bangaakkarngear
បង្អាក់់បង្អួល	bangaakbngauol
បង្អាង	bangaang
បង្អាច	bangaach
បង្អាត	bangaat
បង្អាប់	bangaab
បង្អាប់ថ្លៃ	bangaabthley
បង្អាប់បង្អូន	bangaabbngaoun
បង្អាប់បង្អោន	bangaabbngaaon
បង្អាប់បន្ថោក	bangaabbnthaok
បង្អាប់មុខ	bangaabmukh
បង្អុរ	bangaor
បង្អូច	bangaouch
បង្អូន	bangaoun
បង្អូស	bangaous
បង្អូសនង្គ័ល	bangaousnongkl
បង្អួ	bangauo
បង្អួច	bangauoch
បង្អួចឆ្នង់	bangauochchhnng
បង្អួចដំបូល	bangauochdamboul
បង្អួត	bangauot
បង្អួតខ្លួន	bangauotkhluon
បង្អួតបង្អរ	bangauotbangar
បង្អួតរាង	bangauotreang
បង្អួល	bangauol
បង្អើត	bangaaeut
បង្អើល	bangaaeul
បង្អៀង	bangaieng
បង្អៀន	bangaien
បង្អៀវ	bangaiev
បង្អែ	bangaae
បង្អែក	bangaaek
បង្អែន	bangaaen
បង្អែនខ្លួន	bangaaenkhluon
បង្អែប	bangaaeb
បង្អែបង្អង់	bangaaebngang
បង្អែម	bangaaem
បង្អែមចម្អាប	bangaaemchamaab
បង្អែរបង្អង់	bangaaerbangang
បង្អោង	bangaaong
បង្អោងត្នោត	bangaaongtnout
បង្អោត	bangaaot
បង្អោន	bangaaon
បង្អោនកាយ	bangaaonkay
បង្អោនក្បាល	bangaaonkbal
បង្អោនខ្លួន	bangaaonkhluon
បង្អោរ	bangaaor
បង្អោះ	bangaaoh
បង្អៅ	bangaau
បចិ្ជមភោជន	bachechmophouchn
បចិ្ជមយាម	bachechmoyeam
បចុណ្ណកម្ម	bachonnkamm
បចុណ្ណការ	bachonnkar
បច្ច	bachch
បច្ចក្ខ	bachchkkh
បច្ចន្ដប្រទេស	bachchndbrates
បច្ចន្ត	bachchnt
បច្ចន្តគ្រាម	bachchntkreaeam
បច្ចន្តជនបទ	bachchntchonobat
បច្ចន្តប្បទេស	bachchntbbtes
បច្ចប្បន្ន	bachchbbnn
បច្ចយ	bachchy
បច្ចវេក្ខណញ្ញាណ	bachchvekkhnanhnhean
បច្ចវេក្ខណៈ	bachchvekkhnak
បច្ចា	bachcha
បច្ចាចារ្យ	bachchachary
បច្ចាចិត្ត	bachchachett
បច្ចាជន	bachchachn
បច្ចានុប្បទាន	bachchanubbtean
បច្ចាភា	bachchaphea
បច្ចាមិត	bachchamit
បច្ចាមិត្ត	bachchamitt
បច្ចាមិត្រ	bachchamitra
បច្ចិម	bachchem
បច្ចុគ្គមនាការ	bachchokkmoneakar
បច្ចុគ្គមនៈ	bachchokkmoneak
បច្ចុគ្គមន៍	bachchokkmon
បច្ចុណ្ណកម្ម	bachchonnkamm
បច្ចុណ្ណការ	bachchonnkar
បច្ចុទ្ធារ	bachchotthear
បច្ចុប្បន្ន	bachchobbnn
បច្ចុប្បន្នភាព	bachchobbnnpheap
បច្ចុប្បន្នសម័យ	bachchobbnnsamey
បច្ចុប្បន្នហេតុ	bachchobbnnheto
បច្ចូស	bachchous
បច្ចូសកាល	bachchouskal
បច្ចូសសម័យ	bachchoussamey
បច្ចេក	bachchek
បច្ចេកទេស	bachchektes
បច្ចេកទេសភាព	bachchektespheap
បច្ចេកន័យ	bachchekney
